date;actual;predicted
2015-04-01;78;64.45506178266184
2015-05-01;89;64.35462756132753
2015-06-01;10;20.029943894739805
2015-07-01;5;4.994832268979942
2015-08-01;7;3.180739657124135
2015-09-01;6;4.320682209114103
2015-10-01;15;6.883367741051985
2015-11-01;14;21.119951587301596
2015-12-01;14;21.34377474747475
2016-01-01;52;40.62088253968254
2016-02-01;139;86.85717431457422
2016-03-01;210;179.36418838383833
2016-04-01;115;116.58719011544012
2016-05-01;20;31.90167167832168
2016-06-01;2;4.124362845280032
2016-07-01;1;1.630730265823272
2016-08-01;4;4.480142110445162
2016-09-01;1;2.145413090093946
2016-10-01;6;7.269360054318615
2016-11-01;4;5.1544485766582975
2016-12-01;3;4.41524464617166
2017-01-01;10;10.777151940954042
2017-02-01;23;19.49312698412698
2017-03-01;18;15.938090890884173
2017-04-01;18;18.178730303030292
2017-05-01;6;6.59050184717672
2017-06-01;3;2.7845784233275657
2017-07-01;1;1.4266973438324708
2017-08-01;2;2.3163583829656
2017-09-01;4;3.6609755810044446
2017-10-01;7;6.547774698749764
2017-11-01;8;9.641497326059103
2017-12-01;2;2.8307560342120275
2018-01-01;5;6.268009327825896
2018-02-01;7;9.322313451303682
2018-03-01;4;5.516816037842127
2018-04-01;2;2.38697483535864
2018-05-01;11;11.64280441315807
2018-06-01;5;6.470689393096206
2018-07-01;5;6.7885957344820405
2018-08-01;4;4.404495662032714
2018-09-01;1;1.3843052212996965
2018-10-01;0;0.0012774978593467676
2018-11-01;1;1.2120681130112225
2018-12-01;7;3.6834406345449606
2019-01-01;7;9.34502616258614
2019-02-01;4;4.326371792937636
2019-03-01;48;41.900890476190476
2019-04-01;87;81.98155317460319
2019-05-01;86;84.38038528138532
2019-06-01;43;37.407261976912
2019-07-01;13;10.428023662156276
2019-08-01;3;4.08115988826262
2019-09-01;7;6.056805381411975
2019-10-01;23;22.803795299938155
2019-11-01;11;14.239187698412703
2019-12-01;13;15.347373015873009
2020-01-01;68;65.95886479076476
2020-02-01;237;217.56973174603178
2020-03-01;235;206.35218174603182
2020-04-01;80;77.04133730158733
2020-05-01;24;24.287431234707313
2020-06-01;23;19.116006421356413
2020-07-01;11;10.35333675458774
2020-08-01;19;19.82625367585631
2020-09-01;20;20.681218759018776
2020-10-01;11;12.399663732885681
2020-11-01;34;28.792522279942283
2020-12-01;21;22.94304776334776
2021-01-01;24;27.605334126984125
2021-02-01;87;78.24259870129875
2021-03-01;257;199.91082222222232
2021-04-01;297;229.1848666666666
2021-05-01;285;230.06050259740272
2021-06-01;85;75.24206461251171
2021-07-01;11;12.667720185205317
2021-08-01;10;8.43695870406733
2021-09-01;10;7.79634589210224
2021-10-01;22;22.744267450010327
2021-11-01;29;26.262446891396895
2021-12-01;33;36.13534126984127
2022-01-01;6;11.133813455988447
2022-02-01;35;32.17020317460318
2022-03-01;558;597.6381404761904
2022-04-01;1495;1601.1257198412704
2022-05-01;1150;1283.2594386724381
2022-06-01;235;242.9878417027416
2022-07-01;64;77.09163650793654
2022-08-01;28;27.60721984126984
2022-09-01;2;2.866933887595273
2022-10-01;4;4.474622374156378
2022-11-01;5;7.018548181537563
2022-12-01;7;7.7758893246753225
2023-01-01;12;10.881115291950888
2023-02-01;33;32.86228694083696
2023-03-01;84;120.81752142857144
2023-04-01;137;194.2811662337662
2023-05-01;105;146.50979567099563
2023-06-01;22;27.80678809523808
2023-07-01;8;9.638044115554715
2023-08-01;1;1.293513998104528
2023-09-01;9;8.986120340156917
2023-10-01;2;2.6864818509957207
2023-11-01;8;9.116316099212348
2023-12-01;4;5.685044549745648
2024-01-01;3;3.4841602850817206
2024-02-01;12;13.831028696741853
2024-03-01;12;14.297546373509533
2024-04-01;11;14.281335406698563
2024-05-01;11;14.772835718171272
2024-06-01;11;14.021972996886154
2024-07-01;0;0.9747939366692704
2024-08-01;1;1.2852564277814431
2024-09-01;6;5.20667843878591
2014-12-01;0;1.1460742314117647
2015-01-01;2;3.6616285714285715
2015-02-01;2;2.9231674428173813
2015-03-01;48;61.99877619047619
2015-04-01;56;86.87825331890328
2015-05-01;21;30.739106421356418
2015-06-01;9;17.15797546897546
2015-07-01;3;6.058872447922448
2015-08-01;1;5.839511904761903
2015-09-01;1;1.4068033479804891
2015-10-01;0;2.2714728130802335
2015-11-01;0;0.9004445875760558
2015-12-01;1;3.265355555555554
2016-01-01;2;4.142678373015874
2016-02-01;5;4.38146582463676
2016-03-01;5;9.287825879695378
2016-04-01;2;10.470918253968254
2016-05-01;0;0.4164366203093671
2016-06-01;0;0.1808530679431394
2016-07-01;0;0.08695335704492699
2016-08-01;0;0.0960308050671482
2016-09-01;0;0.06883946484117014
2016-10-01;0;0.04939877558049325
2016-11-01;0;0.01018534490306971
2016-12-01;0;0.009728538326362461
2017-01-01;0;0.0047753198359672296
2017-02-01;0;0.005777747604390178
2017-03-01;2;2.171018403399265
2017-04-01;0;0.00019316845720413045
2017-05-01;0;0.0002812425804834174
2017-06-01;0;0.0002645509759828522
2017-07-01;0;0.0001550684849017654
2017-08-01;1;1.0552106365292309
2017-09-01;0;0.00016605697722726944
2017-10-01;0;0.00017723513765231195
2017-11-01;1;1.0925265102133832
2017-12-01;2;2.2701308143602574
2018-01-01;1;1.280584913665252
2018-02-01;0;0.00042759529723555904
2018-03-01;0;0.00038439134720040643
2018-04-01;0;0.0002948697223944824
2018-05-01;0;0.00017225256206257326
2018-06-01;0;0.00015786787279684268
2018-07-01;1;1.0526339387558723
2018-08-01;1;1.1092230526558617
2018-09-01;0;0.00018392333851018528
2018-10-01;0;0.000267530515582163
2018-11-01;0;0.0004884963341593563
2018-12-01;0;0.0003972022927054167
2019-01-01;51;49.75044788156289
2019-02-01;99;114.8755571428572
2019-03-01;67;58.3642552669553
2019-04-01;6;15.49565361289133
2019-05-01;2;2.9774789208490717
2019-06-01;0;0.03432451319748112
2019-07-01;0;0.0079412199009183
2019-08-01;0;0.006373124817824573
2019-09-01;0;0.0006595675221349484
2019-10-01;0;0.0001880062764074835
2019-11-01;1;1.1127072380427763
2019-12-01;0;0.0007199079978029321
2020-01-01;5;4.890354282784589
2020-02-01;6;7.138898378906516
2020-03-01;11;13.209062838183115
2020-04-01;1;1.88870990270528
2020-05-01;0;0.006982588939838964
2020-06-01;2;2.7108176473377785
2020-07-01;0;0.05741893774052531
2020-08-01;0;0.013837890128816241
2020-09-01;0;0.000519407941949613
2020-10-01;0;0.00045972382272968065
2020-11-01;1;1.8236955133879462
2020-12-01;0;0.08758771549400063
2021-01-01;5;9.800228261512133
2021-02-01;1;1.9077941503933158
2021-03-01;2;2.8542689270959056
2021-04-01;1;1.1806285960333824
2021-05-01;0;0.01273331435462934
2021-06-01;0;0.0002880032030200196
2021-07-01;0;0.000580780008722039
2021-08-01;1;1.10727437506193
2021-09-01;1;0.0005157467623843482
2021-10-01;0;0.00523320162984859
2021-11-01;1;1.150916613965487
2021-12-01;0;0.000542472659519088
2022-01-01;1;0.006100418701189961
2022-02-01;0;0.002592882425871539
2022-03-01;24;21.64767142857142
2022-04-01;82;78.57491746031741
2022-05-01;42;40.69809765789765
2022-06-01;1;4.291659655829892
2022-07-01;1;1.8800592988629343
2022-08-01;0;0.21594966523301928
2022-09-01;0;0.12021522703505211
2022-10-01;1;1.3827066039730223
2022-11-01;2;2.726040697085094
2022-12-01;0;0.2705609016182671
2023-01-01;6;7.066439414810834
2023-02-01;17;15.564456722689078
2023-03-01;8;8.582773703629648
2023-04-01;9;7.7021375946460235
2023-05-01;5;4.6426879794194145
2023-06-01;6;7.406607870701208
2023-07-01;2;2.4589368785813206
2023-08-01;0;0.005828444002824981
2023-09-01;0;0.001902932722737537
2023-10-01;0;0.0005122581184084979
2023-11-01;0;0.0003299504198924829
2023-12-01;0;0.0005144601211847128
2024-01-01;3;2.1984458276298904
2024-02-01;16;13.199487477012708
2024-03-01;5;7.96557726655395
2024-04-01;3;4.6642178386240225
2024-05-01;4;5.265537749333856
2024-06-01;1;1.2488967042283505
2024-07-01;3;2.3025023253363783
2024-08-01;1;1.2549017583139972
2024-09-01;0;0.0003220027247468863
2014-12-01;2;3.8857894650850584
2015-01-01;10;7.271673576097103
2015-02-01;50;43.793865512265526
2015-03-01;205;138.19333939393937
2015-04-01;350;239.16130995670997
2015-05-01;217;132.63796796536792
2015-06-01;37;40.281753607503575
2015-07-01;14;9.088171326283943
2015-08-01;5;5.240561571565942
2015-09-01;3;6.787899735449727
2015-10-01;7;2.9466102919347463
2015-11-01;23;10.110223176066663
2015-12-01;27;22.510154090354103
2016-01-01;26;29.080706998557
2016-02-01;61;50.94850865800866
2016-03-01;81;90.2944095238095
2016-04-01;76;63.36512893217897
2016-05-01;23;28.079495298545293
2016-06-01;5;4.426100022789619
2016-07-01;5;5.23746455987797
2016-08-01;2;3.274348701298702
2016-09-01;5;5.028698898569494
2016-10-01;5;5.716560087326615
2016-11-01;12;9.944474088526567
2016-12-01;1;10.878814090987403
2017-01-01;15;17.247767748917745
2017-02-01;10;11.056335009071013
2017-03-01;12;10.608874933693894
2017-04-01;9;10.125936246151463
2017-05-01;1;1.765223699847957
2017-06-01;0;0.011878776684906762
2017-07-01;2;2.4501503402140665
2017-08-01;3;2.3226170374252932
2017-09-01;3;2.327091481863002
2017-10-01;4;3.613488271241565
2017-11-01;8;5.6854039933523035
2017-12-01;4;5.013212862405314
2018-01-01;3;3.741106534726297
2018-02-01;3;3.420411307687532
2018-03-01;7;8.856589979980996
2018-04-01;5;3.9056165475453293
2018-05-01;2;2.4494407567874394
2018-06-01;0;0.008423260234519628
2018-07-01;1;1.1691862497551595
2018-08-01;0;0.00022465483224980563
2018-09-01;3;3.587157931883466
2018-10-01;2;2.2555745450615396
2018-11-01;4;4.59357933789378
2018-12-01;2;2.4132668141111817
2019-01-01;3;3.564430649035012
2019-02-01;4;3.3603795658542794
2019-03-01;5;4.827907142857149
2019-04-01;12;11.705655801170648
2019-05-01;39;37.28154992784996
2019-06-01;26;25.262876370851362
2019-07-01;7;9.00859366222778
2019-08-01;1;1.3271407573410972
2019-09-01;5;5.819156725314347
2019-10-01;2;2.600221095149507
2019-11-01;3;3.857321197518566
2019-12-01;1;1.4007254592648437
2020-01-01;7;9.195731698555528
2020-02-01;8;5.575504248636989
2020-03-01;15;15.495578368704459
2020-04-01;5;5.31172068650832
2020-05-01;4;5.426615279802645
2020-06-01;6;3.7508095238095214
2020-07-01;3;4.516434517443091
2020-08-01;2;2.6383508654291186
2020-09-01;1;1.5093282282890323
2020-10-01;5;3.795044722660743
2020-11-01;1;1.517215587133598
2020-12-01;3;2.9414891089699564
2021-01-01;3;4.311129023132195
2021-02-01;13;14.419412169312176
2021-03-01;195;159.27360634920635
2021-04-01;465;382.921117027417
2021-05-01;258;213.51677936507943
2021-06-01;77;72.11657936507937
2021-07-01;9;13.489921068085675
2021-08-01;4;4.782317327278701
2021-09-01;3;3.253530829919693
2021-10-01;0;0.38794712447128693
2021-11-01;4;4.629726705386315
2021-12-01;2;3.0278181788665615
2022-01-01;2;2.3075853463792377
2022-02-01;11;11.659029445966484
2022-03-01;50;55.34618333333334
2022-04-01;76;87.43032842712839
2022-05-01;99;85.88022763347755
2022-06-01;32;31.749409235209242
2022-07-01;4;5.099436890943499
2022-08-01;2;2.797736478532645
2022-09-01;2;1.2637790997418403
2022-10-01;1;1.3176257815515384
2022-11-01;0;0.008062560611422626
2022-12-01;3;4.034082744865094
2023-01-01;1;1.3545471596872078
2023-02-01;16;16.543898232323233
2023-03-01;110;125.40120476190474
2023-04-01;198;219.55664603174608
2023-05-01;134;144.95858340548344
2023-06-01;33;34.20761017316018
2023-07-01;6;7.2720199950122755
2023-08-01;2;2.3979169468081385
2023-09-01;1;1.225522029951353
2023-10-01;2;2.3023508824508823
2023-11-01;0;0.005596840087442907
2023-12-01;0;0.009930844300592242
2024-01-01;3;3.910658643882838
2024-02-01;26;24.3639932900433
2024-03-01;121;121.32257842712848
2024-04-01;415;433.0205841269839
2024-05-01;529;532.0001170274172
2024-06-01;159;161.64933773448772
2024-07-01;21;23.555186507936508
2024-08-01;11;12.882692153743129
2024-09-01;5;4.369903017184335
2014-12-01;0;0.27954764543064203
2015-01-01;0;0.23956970013852633
2015-02-01;0;0.23388286903516517
2015-03-01;0;1.372533800186741
2015-04-01;1;1.8879235668655325
2015-05-01;0;0.1401952380952381
2015-06-01;0;0.1941952380952381
2015-07-01;0;0.1941952380952381
2015-08-01;0;0.1401952380952381
2015-09-01;0;0.1941952380952381
2015-10-01;0;0.14919523809523808
2015-11-01;0;0.2312492433496313
2015-12-01;0;0.27954764543064203
2016-01-01;0;0.23524965757140548
2016-02-01;0;0.11084569882308173
2016-03-01;2;2.3705914626993083
2016-04-01;0;0.0006003856742888318
2016-05-01;0;0.003133882738008249
2016-06-01;0;0.003084152991843133
2016-07-01;0;0.0017198035865270658
2016-08-01;0;0.0007647876789261017
2016-09-01;0;0.00021980358652706563
2016-10-01;0;0.00842820141991239
2016-11-01;0;0.01018534490306971
2016-12-01;0;0.009728538326362461
2017-01-01;0;0.0031086531693005617
2017-02-01;0;0.0027240100726802574
2017-03-01;0;0.0018155645729257556
2017-04-01;0;0.001930794630900103
2017-05-01;0;0.0014910575791740961
2017-06-01;0;0.0014639401164005302
2017-07-01;0;0.0014879679334183257
2017-08-01;0;0.0013335779228709336
2017-09-01;0;0.0013531506670079576
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;0;0.0018439606073260616
2018-04-01;0;0.0019222658462519154
2018-05-01;0;0.001451100722835997
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;1;1.0956569911345728
2019-04-01;3;4.137886064978812
2019-05-01;2;2.2464266690503285
2019-06-01;0;0.00022784627689590036
2019-07-01;0;0.00022230204979798164
2019-08-01;2;1.110120790480189
2019-09-01;0;0.0005415464440359626
2019-10-01;0;0.00020182182672174052
2019-11-01;0;0.00033388716750240035
2019-12-01;0;0.0004620933639801072
2020-01-01;0;0.0006088994547686417
2020-02-01;0;0.00036867786870211033
2020-03-01;0;0.0018981039561276113
2020-04-01;0;0.004371965975531069
2020-05-01;1;1.1162031570456128
2020-06-01;0;0.0003796920840391365
2020-07-01;0;0.00022081898085104233
2020-08-01;0;0.0002624231319198859
2020-09-01;0;0.00021396485497700632
2020-10-01;1;0.0002262680713027984
2020-11-01;0;0.0009427428734181013
2020-12-01;0;0.0595743875528924
2021-01-01;0;0.5390672759637704
2021-02-01;0;0.033172942863401805
2021-03-01;0;0.037856210305048814
2021-04-01;15;14.718067551031343
2021-05-01;11;16.27062929292929
2021-06-01;0;1.6292565059674924
2021-07-01;0;0.3567417592752337
2021-08-01;0;0.13637300030501134
2021-09-01;0;0.07683733716749269
2021-10-01;0;0.08044277541226887
2021-11-01;0;0.1045344839529684
2021-12-01;0;0.00143131184111405
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;0;0.0018737970106256156
2022-04-01;0;0.2774778881177654
2022-05-01;0;0.045003670526974245
2022-06-01;1;0.001529511280447965
2022-07-01;0;0.044011186975146235
2022-08-01;0;0.0743179622564626
2022-09-01;0;0.04000149613066236
2022-10-01;0;0.026847985970525057
2022-11-01;0;0.02678000188900365
2022-12-01;0;0.03499054865474148
2023-01-01;0;0.00518557719578547
2023-02-01;1;1.3126940001387504
2023-03-01;1;1.2581583991096317
2023-04-01;3;3.856342473084602
2023-05-01;1;1.4426564613739825
2023-06-01;0;0.01427375569858564
2023-07-01;0;0.00023560794012642033
2023-08-01;0;0.0002953891406868398
2023-09-01;0;0.00023374525025906815
2023-10-01;0;0.0002412787791587545
2023-11-01;0;0.0012224614584229708
2023-12-01;0;0.0014188824989597093
2024-01-01;0;0.0025227545706055154
2024-02-01;2;2.1752809523809526
2024-03-01;7;9.342509709508622
2024-04-01;12;12.99712060369338
2024-05-01;10;12.709226607651605
2024-06-01;3;2.678632846938708
2024-07-01;0;0.010942209481469338
2024-08-01;0;0.0008575063728234189
2024-09-01;0;0.01583534354506155
2014-12-01;1;1.859174205127818
2015-01-01;0;0.1505285714285714
2015-02-01;0;0.13752857142857144
2015-03-01;7;7.984625396825396
2015-04-01;12;6.98531643683114
2015-05-01;6;5.150314226013638
2015-06-01;3;6.063820571911747
2015-07-01;1;1.6985140453239542
2015-08-01;0;0.13752857142857144
2015-09-01;0;0.1875285714285714
2015-10-01;1;1.6184716012670104
2015-11-01;0;0.13352857142857144
2015-12-01;0;0.1875285714285714
2016-01-01;0;0.5479032533812084
2016-02-01;0;0.019286427203683277
2016-03-01;0;0.0005386653969192794
2016-04-01;0;0.0014911332918461683
2016-05-01;0;0.018512123268394284
2016-06-01;0;0.0141761508234901
2016-07-01;0;0.010040281557237993
2016-08-01;1;1.0691319301326327
2016-09-01;0;0.00017373312933607123
2016-10-01;0;0.00018492417840231497
2016-11-01;1;1.112850901164449
2016-12-01;0;0.0016985800086848789
2017-01-01;0;0.002046554688322376
2017-02-01;0;0.00040522946864897635
2017-03-01;1;1.0829641084860604
2017-04-01;0;0.00018502722741887978
2017-05-01;0;0.00021324205797217487
2017-06-01;0;0.0002432342681091078
2017-07-01;0;0.0001550684849017654
2017-08-01;0;0.00015226198580565252
2017-09-01;0;0.00015786787279684268
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;0;0.0018439606073260616
2018-04-01;1;1.4904626419802414
2018-05-01;1;1.0867488978607875
2018-06-01;7;6.910806703659536
2018-07-01;5;6.078676002099567
2018-08-01;6;7.309605489942827
2018-09-01;0;0.1566193821494952
2018-10-01;3;3.7716961606821995
2018-11-01;0;0.00490435623964866
2018-12-01;0;0.010154498034028342
2019-01-01;2;2.280372714139853
2019-02-01;1;1.274021816577728
2019-03-01;0;0.0002844383910677823
2019-04-01;1;1.2015968780390072
2019-05-01;0;0.0002594537446474914
2019-06-01;0;0.00018338311001732136
2019-07-01;2;2.436290497737873
2019-08-01;6;7.043699457368051
2019-09-01;1;1.4050725800362163
2019-10-01;2;2.270018355327865
2019-11-01;0;0.001702090827199871
2019-12-01;0;0.00809946302662985
2020-01-01;2;2.247977891947909
2020-02-01;0;0.0006758448583081372
2020-03-01;0;0.0006274541495287063
2020-04-01;0;0.0024334413956541238
2020-05-01;0;0.009845941991495277
2020-06-01;1;1.0792355366757473
2020-07-01;0;0.03132598328533013
2020-08-01;0;0.03528621076338506
2020-09-01;0;0.017284116435800564
2020-10-01;0;0.012408488697820566
2020-11-01;0;0.01040447985621114
2020-12-01;0;0.012024777389823136
2021-01-01;0;0.21773555170776127
2021-02-01;0;0.002602155249992634
2021-03-01;14;15.72838546176047
2021-04-01;9;12.38401648705097
2021-05-01;0;1.3233293633933063
2021-06-01;0;0.3747863290122875
2021-07-01;0;0.1210508928591715
2021-08-01;0;0.07092065473235891
2021-09-01;1;1.1094567351183173
2021-10-01;0;0.047991348495606385
2021-11-01;0;0.03653011508854801
2021-12-01;0;0.026935150030016605
2022-01-01;0;0.011819692251758902
2022-02-01;0;0.010867907397660716
2022-03-01;0;0.07176089403210736
2022-04-01;0;0.004448204940429248
2022-05-01;0;0.012154606937683296
2022-06-01;0;0.001529511280447965
2022-07-01;0;0.001555460220121652
2022-08-01;0;0.0014419300210457523
2022-09-01;0;0.0014084363627355231
2022-10-01;0;0.0014322020203880203
2022-11-01;0;0.0013948949845884087
2022-12-01;0;0.0013972441682023678
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;2;2.0644085998158523
2023-05-01;0;0.0003043762897492422
2023-06-01;0;0.00021433862194821172
2023-07-01;0;0.0003193155304108491
2023-08-01;0;0.00021450596032787097
2023-09-01;0;0.00021007740121553752
2023-10-01;0;0.00023834545406049737
2023-11-01;0;0.0013948949845884087
2023-12-01;0;0.0014188824989597093
2024-01-01;0;0.0025227545706055154
2024-02-01;0;0.0027394094099634342
2024-03-01;2;2.6318888888888883
2024-04-01;7;9.601311624973556
2024-05-01;7;7.47006944282613
2024-06-01;16;14.112827849927854
2024-07-01;7;9.491290605375667
2024-08-01;8;7.774172925706617
2024-09-01;0;0.6472687557223737
2014-12-01;0;0.19019523809523808
2015-01-01;0;0.23956970013852633
2015-02-01;7;17.954876190476185
2015-03-01;24;33.16639902319902
2015-04-01;21;36.91535873015871
2015-05-01;3;11.384904134754132
2015-06-01;0;0.1915285714285714
2015-07-01;0;0.1915285714285714
2015-08-01;0;0.13352857142857144
2015-09-01;0;0.19019523809523808
2015-10-01;1;2.711901600421511
2015-11-01;0;0.13352857142857144
2015-12-01;4;3.708023538618392
2016-01-01;5;7.514140981240984
2016-02-01;2;5.1371661739523695
2016-03-01;4;5.026321079053061
2016-04-01;4;4.772428489766021
2016-05-01;0;0.06790404491663911
2016-06-01;1;1.2427878106618075
2016-07-01;0;0.0032964910921001135
2016-08-01;0;0.00021238157836567497
2016-09-01;0;0.0002870125739964234
2016-10-01;1;1.1641691624283244
2016-11-01;0;0.00033510502154935045
2016-12-01;0;0.001701724521649453
2017-01-01;0;0.003902030559566326
2017-02-01;2;2.2935138867919647
2017-03-01;1;1.161330392165038
2017-04-01;0;0.0004238285649994599
2017-05-01;0;0.0002920214080376331
2017-06-01;0;0.0002609491629872289
2017-07-01;0;0.0001550684849017654
2017-08-01;0;0.00016550758964326015
2017-09-01;0;0.00016572882526292283
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;1;1.1035253011929318
2018-04-01;0;0.0012633662147009043
2018-05-01;0;0.00025004410432112026
2018-06-01;0;0.0001929698445207328
2018-07-01;0;0.00016988124456749745
2018-08-01;0;0.00017069227457560779
2018-09-01;0;0.0001817946917232282
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;2;2.6032048736124276
2019-04-01;14;15.702988779802576
2019-05-01;8;9.806786507936504
2019-06-01;7;8.292821239511154
2019-07-01;0;0.25985681620050993
2019-08-01;0;0.09061643242204623
2019-09-01;0;0.06332634547349103
2019-10-01;0;0.0341443828709929
2019-11-01;0;0.035512888102536895
2019-12-01;0;0.03710020031500588
2020-01-01;0;0.002436214667555353
2020-02-01;0;0.002745679569762612
2020-03-01;2;2.663166778374332
2020-04-01;1;1.1849007598728762
2020-05-01;0;0.07394012215468825
2020-06-01;1;1.1945100931038442
2020-07-01;0;0.026340336931284722
2020-08-01;0;0.023593254791596165
2020-09-01;0;0.034028012419688176
2020-10-01;0;0.014838421440253966
2020-11-01;0;0.01040447985621114
2020-12-01;0;0.0134689874683164
2021-01-01;0;0.17365221837442793
2021-02-01;0;0.002602155249992634
2021-03-01;1;1.9714554480502564
2021-04-01;0;0.05659219460692129
2021-05-01;1;1.1559657404771673
2021-06-01;0;0.047928609068315906
2021-07-01;0;0.018569961980477133
2021-08-01;0;0.033044718765443834
2021-09-01;0;0.016221054731897208
2021-10-01;0;0.012076033886511581
2021-11-01;0;0.01263311034853071
2021-12-01;0;0.00143131184111405
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;0;0.0018737970106256156
2022-04-01;4;4.749957142857141
2022-05-01;7;9.411100320871418
2022-06-01;0;0.2451440595927395
2022-07-01;1;1.160899891402003
2022-08-01;0;0.003090379742069671
2022-09-01;0;0.0003769938724342958
2022-10-01;0;0.0020964078098761377
2022-11-01;0;0.00035739112376142085
2022-12-01;0;0.010456462987764313
2023-01-01;0;0.01676111410037044
2023-02-01;1;1.1013352604425362
2023-03-01;13;12.443970707070694
2023-04-01;0;5.63490283480644
2023-05-01;70;74.90143412698407
2023-06-01;38;42.8659219336219
2023-07-01;52;59.8474938672439
2023-08-01;0;2.6896905037806067
2023-09-01;2;2.668913542098446
2023-10-01;3;4.2133995098872665
2023-11-01;1;1.5425279511300192
2023-12-01;0;0.017340284976563286
2024-01-01;4;5.039606442577025
2024-02-01;24;28.49950981240981
2024-03-01;141;162.25942539682535
2024-04-01;452;476.9039579365078
2024-05-01;375;371.6737096681096
2024-06-01;209;243.43656984126986
2024-07-01;120;144.98003751803756
2024-08-01;32;38.79782388167389
2024-09-01;0;0.7908281819508014
2014-12-01;34;42.661769624819584
2015-01-01;242;190.85207936507956
2015-02-01;7;130.06938131313126
2015-03-01;0;1.2165571428571431
2015-04-01;0;0.2620119047619048
2015-05-01;0;0.20701190476190476
2015-06-01;0;0.19019523809523808
2015-07-01;0;0.1651952380952381
2015-08-01;0;0.1361952380952381
2015-09-01;0;0.3029832104763324
2015-10-01;0;0.24492445702484494
2015-11-01;0;0.5446236546866812
2015-12-01;0;0.8924579852230742
2016-01-01;2;2.948548673027351
2016-02-01;0;0.03872491276432708
2016-03-01;0;0.0013794557607335048
2016-04-01;0;0.0004963660151133506
2016-05-01;0;0.0030040101012898646
2016-06-01;0;0.00300928146107453
2016-07-01;0;0.0016938258742386235
2016-08-01;0;0.01374064189368707
2016-09-01;0;0.008719961501202468
2016-10-01;0;0.00842820141991239
2016-11-01;0;0.01018534490306971
2016-12-01;0;0.009728538326362461
2017-01-01;0;0.005205289409787335
2017-02-01;0;0.0027240100726802574
2017-03-01;1;1.1187986817159166
2017-04-01;0;0.00018502722741887978
2017-05-01;0;0.00019686901081947736
2017-06-01;0;0.0002432342681091078
2017-07-01;0;0.0001550684849017654
2017-08-01;0;0.00015226198580565252
2017-09-01;0;0.00015786787279684268
2017-10-01;1;1.2537943184321014
2017-11-01;0;0.0002399979029866446
2017-12-01;0;0.0003557593290754954
2018-01-01;1;1.0961495647605428
2018-02-01;0;0.000237534289528092
2018-03-01;0;0.000176838122988453
2018-04-01;0;0.00028341143235180156
2018-05-01;0;0.00015587951490987569
2018-06-01;1;1.0602760096571846
2018-07-01;8;9.247758769554892
2018-08-01;11;9.47560057803916
2018-09-01;1;1.3787075516074825
2018-10-01;0;0.031079349807167613
2018-11-01;0;0.0006338697578095434
2018-12-01;0;0.0008344869990999081
2019-01-01;3;2.656849495801279
2019-02-01;6;6.203725105521129
2019-03-01;32;35.23531166007908
2019-04-01;22;25.45101067821068
2019-05-01;4;4.678413000356799
2019-06-01;2;2.44657483421958
2019-07-01;2;1.2766967562483884
2019-08-01;0;0.0015915028190011127
2019-09-01;0;0.0007733867960255118
2019-10-01;7;8.567843178714641
2019-11-01;25;28.093016371591364
2019-12-01;20;18.462460328560326
2020-01-01;32;39.39334444444444
2020-02-01;99;97.96952193362199
2020-03-01;12;16.376604715219415
2020-04-01;0;1.173692162531117
2020-05-01;0;0.03185417830057129
2020-06-01;0;0.007929208961285312
2020-07-01;0;0.007587969127666267
2020-08-01;0;0.009371000968494999
2020-09-01;0;0.00035031774742581753
2020-10-01;0;0.0031342026281693013
2020-11-01;0;0.0012574568255965324
2020-12-01;1;1.412438022340157
2021-01-01;1;1.434174950569774
2021-02-01;1;1.481873671948368
2021-03-01;3;3.9014171580591395
2021-04-01;0;0.004705997860341412
2021-05-01;0;0.00028357992292663014
2021-06-01;1;1.118781834991714
2021-07-01;0;0.00024281459507754374
2021-08-01;0;0.00023462549064711695
