date	actual	predicted
2024-06-01	28.0	14.996774356914354
2024-06-01	6.0	1.3070989520139698
2024-06-01	19.0	13.582534549468749
2024-06-01	1.0	1.2056554871484684
2024-06-01	37.5	23.939474862641113
2024-06-01	37.5	20.905569443763728
2024-06-01	2.0	3.7358521965220897
2024-06-01	17.0	19.427779468816993
2024-06-01	6.0	8.539038237027818
2024-06-01	37.5	18.913305566054305
2024-06-01	37.5	18.225538219610492
2024-06-01	3.0	7.72549944534961
2024-06-01	9.0	8.682031904273737
2024-06-01	37.5	21.97265694302647
2024-06-01	37.5	23.55873321508092
2024-06-01	0.0	0.2210100007654613
2024-06-01	37.5	22.94897298009745
2024-06-01	5.0	1.8532644527786715
2024-06-01	37.5	17.387532703355692
2024-06-01	37.5	17.467542138043797
2024-06-01	2.0	2.5812136127805774
2024-06-01	37.5	25.70803250420934
2024-06-01	30.0	20.998341707764276
2024-06-01	37.5	22.027426218808507
2024-06-01	37.5	22.413579254818693
2024-06-01	37.5	22.47774626986777
2024-06-01	37.5	29.852070879843826
2024-06-01	37.5	26.56698573419154
2024-06-01	0.0	0.16390654622017622
2024-06-01	37.5	16.266863523678687
2024-06-01	25.0	15.80603537740771
2024-06-01	37.5	21.533872624782703
2024-06-01	37.5	18.71441482160531
2024-06-01	9.0	14.795171206915038
2024-06-01	37.5	25.507765533380564
2024-06-01	37.5	21.663427676317212
2024-06-01	37.5	17.982520853616883
2024-06-01	6.0	0.026283454608530127
2024-06-01	9.0	16.532474280783212
2024-06-01	6.0	5.436736465664254
2024-06-01	1.0	1.32288923201322
2024-06-01	37.5	22.115337090819708
2024-06-01	37.5	26.439412889742904
2024-06-01	7.0	4.794707979572545
2024-06-01	37.5	24.31487010662647
2024-06-01	37.5	17.94461902340094
2024-06-01	37.5	17.3151182710086
2024-06-01	1.0	4.683833356210652
2024-06-01	37.5	21.080083310070787
2024-06-01	37.5	23.307471090878412
2024-06-01	37.5	24.512379651550628
2024-06-01	2.0	4.194396018270638
2024-06-01	34.0	8.6894988309678
2024-06-01	14.0	15.603068511264516
2024-06-01	1.0	1.803763751339286
2024-06-01	13.0	8.060701094756478
2024-06-01	8.0	22.42319930115828
2024-06-01	37.5	35.56525844902719
2024-06-01	2.0	5.513383448341732
2024-06-01	21.0	13.616324040474797
2024-06-01	37.5	18.36872021624498
2024-06-01	2.0	2.2609673501308905
2024-06-01	37.5	26.088653382926463
2024-06-01	10.0	17.64952942290422
2024-06-01	4.0	8.338826229407179
2024-06-01	37.5	18.53634263574273
2024-06-01	6.0	12.982880235439351
2024-06-01	37.5	20.389381911159433
2024-06-01	37.5	15.126886050361112
2024-06-01	37.5	20.098612986729904
2024-06-01	37.5	24.423247797199625
2024-06-01	10.0	8.727807129292668
2024-06-01	37.5	18.911594440330415
2024-06-01	37.5	17.796766353277942
2024-06-01	30.0	22.947627483525956
2024-06-01	37.5	29.82429867265109
2024-06-01	37.5	24.708582689466617
2024-06-01	37.5	19.873920912760035
2024-06-01	13.0	15.198654298838164
2024-06-01	7.0	10.851156160914806
2024-06-01	37.5	23.697155608628595
2024-06-01	6.0	2.263667378875946
2024-06-01	37.5	23.020193766987887
2024-06-01	18.0	15.692806004749139
2024-06-01	0.0	1.096723398532388
2024-06-01	37.5	22.788657129998782
2024-06-01	11.0	8.642372554356864
2024-06-01	16.0	14.234588808821147
2024-06-01	33.0	17.675371926374005
2024-06-01	13.0	17.06181164490441
2024-06-01	0.0	0.029137747876530555
2024-06-01	37.5	21.332324409788257
2024-06-01	15.0	15.744681085860819
2024-06-01	37.5	16.80957724001103
2024-06-01	37.5	29.69090307603983
2024-06-01	32.0	16.760139936422803
2024-06-01	27.0	14.956704225016518
2024-06-01	37.5	25.679776061208663
2024-06-01	37.5	23.53601716581315
2024-06-01	37.5	30.791754353903727
2024-06-01	18.0	14.773013741616541
2024-06-01	37.0	18.04994664636756
2024-06-01	2.0	11.602844010472268
2024-06-01	37.5	24.529586776398123
2024-06-01	7.0	4.655140628013674
2024-06-01	37.5	23.53742487093007
2024-06-01	37.5	22.129981661502143
2024-06-01	3.0	2.9332248215692163
2024-06-01	0.0	9.945590399898625
2024-06-01	17.0	17.33124871798342
2024-06-01	37.5	25.430194064964347
2024-06-01	37.5	12.950931736522444
2024-06-01	1.0	1.3547614831625356
2024-06-01	37.0	18.287594752715556
2024-06-01	37.5	21.285430968992287
2024-06-01	37.5	31.958253242023602
2024-06-01	16.0	3.668005837990364
2024-06-01	37.5	22.54578257463063
2024-06-01	37.5	19.47008256463281
2024-06-01	3.0	1.7523912129037482
2024-06-01	37.5	32.982961315646946
2024-06-01	2.0	1.7274850375873954
2024-06-01	12.0	5.8757474144678845
2024-06-01	37.5	23.303999464627594
2024-06-01	8.0	3.219342282634172
2024-06-01	36.0	13.99863368851329
2024-06-01	13.0	9.590965071502431
2024-06-01	37.5	25.601306063426158
2024-06-01	14.0	18.585529408517296
2024-06-01	1.0	14.06907699109588
2024-06-01	29.0	20.932159194025434
2024-06-01	37.5	29.027977292302577
2024-06-01	9.0	16.17340561586603
2024-06-01	27.0	18.69248433691891
2024-06-01	30.0	19.772256988999942
2024-06-01	26.0	12.316582776332499
2024-06-01	37.5	21.531998705468503
2024-06-01	37.5	23.307495563564352
2024-06-01	37.5	24.412315300161488
2024-06-01	10.0	4.903707886635379
2024-06-01	37.5	16.268643328999147
2024-06-01	37.5	18.988250850459405
2024-06-01	37.5	14.831192116651476
2024-06-01	37.5	18.039272682850928
2024-06-01	0.0	0.5541827856684354
2024-06-01	18.0	9.565784838467925
2024-06-01	7.0	6.528941988652689
2024-06-01	36.0	22.90728228255935
2024-06-01	37.5	20.257171830223392
2024-06-01	5.0	14.389746408132876
2024-06-01	37.5	32.19109354258845
2024-06-01	37.5	25.97740125736148
2024-06-01	37.5	25.008067821515972
2024-06-01	10.0	5.461058786229495
2024-06-01	37.5	25.53370408877389
2024-06-01	1.0	2.707949566773216
2024-06-01	37.5	27.687516705942034
2024-06-01	23.0	17.96945245432667
2024-06-01	37.5	35.16763557911308
2024-06-01	37.5	20.38463463823335
2024-06-01	37.5	22.201249280803168
2024-06-01	37.5	18.029260041961116
2024-06-01	37.5	23.103356346505556
2024-06-01	37.5	23.72848379843858
2024-06-01	1.0	2.3591872014212036
2024-06-01	6.0	11.053426926893264
2024-06-01	1.0	2.00968472055975
2024-06-01	10.0	7.99933094812897
2024-06-01	26.0	7.910783511971267
2024-06-01	0.0	0.04300295029232636
2024-06-01	10.0	1.9892178130757814
2024-06-01	37.5	19.32805516471891
2024-06-01	37.5	19.21480322515049
2024-06-01	2.0	0.9200583247965921
2024-06-01	37.5	15.18524305697187
2024-06-01	37.5	20.173180387645186
2024-06-01	33.0	19.143057559356556
2024-06-01	22.0	19.216511284992155
2024-06-01	37.5	23.162261949913873
2024-06-01	5.0	8.158609228743856
2024-06-01	37.5	19.725872110588146
2024-06-01	27.0	17.748864549212932
2024-06-01	1.0	0.5028800508901694
2024-06-01	37.5	30.730119561806056
2024-06-01	15.0	16.11235485926958
2024-06-01	37.5	19.812633688316517
2024-06-01	37.5	19.39363409380536
2024-06-01	25.0	19.580393274268665
2024-06-01	7.0	3.083482002682936
2024-06-01	10.0	5.818956741673164
2024-06-01	37.5	17.95130557132111
2024-06-01	37.5	20.998134688613977
2024-06-01	37.5	21.679641189180945
2024-06-01	0.0	0.08703052735633385
2024-06-01	37.5	23.38386549915861
2024-06-01	0.0	0.13804674346513177
2024-06-01	1.0	2.30516588457785
2024-06-01	37.5	18.047079483725284
2024-06-01	37.5	22.63395112395476
2024-06-01	16.0	16.33570083351347
2024-06-01	3.0	2.6514093937967003
2024-06-01	11.0	5.076282634585096
2024-06-01	37.5	29.43696917458453
2024-06-01	37.5	22.71995991919671
2024-06-01	37.5	21.543881397971383
2024-06-01	37.5	21.43178178620701
2024-06-01	1.0	2.7007883510540984
2024-06-01	26.0	12.805478670579324
2024-06-01	2.0	1.8005099831981695
2024-06-01	37.5	19.8085737961633
2024-06-01	37.5	23.287112796283374
2024-06-01	6.0	15.785057074162248
2024-06-01	37.5	23.2748017615568
2024-06-01	9.0	20.597407008880253
2024-06-01	3.0	16.01854306225192
2024-06-01	17.0	13.935220559101758
2024-06-01	37.5	20.93078143586913
2024-06-01	28.0	14.663539000970683
2024-06-01	37.5	24.17677269415534
2024-06-01	37.5	23.57156850849941
2024-06-01	37.5	12.702156999101916
2024-06-01	37.5	18.298813931009956
2024-06-01	25.0	16.313363744621597
2024-06-01	26.0	12.371214772744937
2024-06-01	0.0	0.909543097193021
2024-06-01	11.0	19.698876819838183
2024-06-01	37.5	23.094115323867726
2024-06-01	37.5	24.0734923676414
2024-06-01	10.0	18.735459713098976
2024-06-01	17.0	18.933420278669168
2024-06-01	1.0	1.9494994162292922
2024-06-01	37.5	21.260201280234618
2024-06-01	12.0	11.49856494537152
2024-06-01	37.5	19.22747426858642
2024-06-01	0.0	1.3964074274859868
2024-06-01	10.0	13.174099566618096
2024-06-01	37.5	16.784940606005947
2024-06-01	4.0	4.004203096463462
2024-06-01	37.5	23.709060735994306
2024-06-01	5.0	4.546042121928977
2024-06-01	9.0	7.713309022651343
2024-06-01	9.0	7.628595159312293
2024-06-01	37.5	22.633213256123835
2024-06-01	37.5	26.324773847587387
2024-06-01	9.0	4.530951274458387
2024-06-01	1.0	2.6841223724871304
2024-06-01	7.0	19.584954513617664
2024-06-01	37.5	13.251463818992624
2024-06-01	37.5	13.524000158369113
2024-06-01	37.5	13.048965703579544
2024-06-01	37.5	26.220863452423274
2024-06-01	8.0	7.893506141209819
2024-06-01	5.0	0.16912384924999413
2024-06-01	37.5	11.424660536257981
2024-06-01	37.5	28.439351427188747
2024-06-01	37.5	21.616102389335506
2024-06-01	1.0	5.690100057502203
2024-06-01	2.0	20.760648053478256
2024-06-01	37.0	25.77703839985046
2024-06-01	37.5	16.213988329239452
2024-06-01	37.5	21.95249091261147
2024-06-01	11.0	5.799445207464652
2024-06-01	37.5	22.422208842396678
2024-06-01	37.5	19.278862209111782
2024-06-01	37.5	17.272545346429872
2024-06-01	0.0	3.4857415319047
2024-06-01	37.5	17.989773359910192
2024-06-01	21.0	13.193688628639217
2024-06-01	0.0	3.422142970268534
2024-06-01	0.0	0.0037058788856888557
2024-06-01	37.5	32.18446233473487
2024-06-01	4.0	3.891883952586961
2024-06-01	37.5	24.886350131959333
2024-06-01	30.0	16.68250016279344
2024-06-01	4.0	4.0266891272716325
2024-06-01	37.5	14.059358155329285
2024-06-01	5.0	2.67942813874786
2024-06-01	14.0	16.435281785622685
2024-06-01	2.0	2.33695391389142
2024-06-01	37.5	14.784925688023273
2024-06-01	33.0	18.12482211014828
2024-06-01	37.5	22.94649793830716
2024-06-01	37.5	23.93938932643988
2024-06-01	3.0	2.436408361395184
2024-06-01	37.5	22.73481522230842
2024-06-01	7.0	3.6206825044079136
2024-06-01	37.5	21.02648846237087
2024-06-01	1.0	3.512937968416258
2024-06-01	3.0	4.7332457451664744
2024-06-01	1.0	2.4836918611447008
2024-06-01	0.0	0.007732787214822722
2024-06-01	37.5	23.82945559728933
2024-06-01	0.0	0.04705360036841813
2024-06-01	8.0	10.675027768957724
2024-06-01	19.0	12.17193042280999
2024-06-01	37.5	22.64269959181061
2024-06-01	1.0	3.1706153831026436
2024-06-01	37.5	18.42121396466245
2024-06-01	22.0	12.474869971215506
2024-06-01	1.0	1.0169315559080756
2024-06-01	37.5	17.676850576106155
2024-06-01	2.0	5.327046864919092
2024-06-01	32.0	15.550441100686577
2024-06-01	4.0	5.023555872151068
2024-06-01	37.5	21.838309685552574
2024-06-01	37.5	23.462724271203335
2024-06-01	5.0	6.147743239655181
2024-06-01	37.5	31.669640456311846
2024-06-01	1.0	15.818223197656614
2024-06-01	37.5	4.871368768621974
2024-06-01	1.0	0.12962303014345694
2024-06-01	13.0	22.174513903872715
2024-06-01	4.0	4.039689511207499
2024-06-01	7.0	5.701303013095672
2024-06-01	37.5	3.6051447629792324
2024-06-01	14.0	23.823486926951905
2024-06-01	0.0	0.014449612232094568
2024-06-01	0.0	0.04144077794757466
2024-06-01	37.5	24.809360419674412
2024-06-01	16.0	18.177390279107605
2024-06-01	37.5	21.96426839358301
2024-06-01	10.0	3.4319963956782433
2024-06-01	37.5	25.422024602164477
2024-06-01	36.0	16.30634711839068
2024-06-01	0.0	0.028340578657579555
2024-06-01	12.0	16.815466432011192
2024-06-01	1.0	2.246104824662768
2024-06-01	37.5	31.274117921442095
2024-06-01	21.0	11.457809617356066
2024-07-01	0.0	0.2041230102993123
2024-07-01	11.0	8.167236139532136
2024-07-01	5.0	4.118658407249541
2024-07-01	37.5	28.16670132125848
2024-07-01	10.0	13.72544371781158
2024-07-01	3.0	0.16493200908060363
2024-07-01	0.0	0.02195234130627222
2024-07-01	2.0	4.367918489130264
2024-07-01	3.0	4.776022357462563
2024-07-01	5.0	12.105452852091181
2024-07-01	5.0	20.182683321985124
2024-07-01	1.0	2.1481900620807313
2024-07-01	21.0	20.459601698991982
2024-07-01	21.0	21.860112087065925
2024-07-01	20.0	23.76300046248862
2024-07-01	10.0	5.931962846328959
2024-07-01	1.0	0.23986875404935445
2024-07-01	22.0	9.189084675698634
2024-07-01	1.0	3.1551063177500795
2024-07-01	14.0	24.856259369046125
2024-07-01	8.0	5.919309859818527
2024-07-01	0.0	0.02754077814154121
2024-07-01	4.0	7.61383490479078
2024-07-01	1.0	1.937953948931018
2024-07-01	9.0	6.660736617039
2024-07-01	18.0	17.585310365147944
2024-07-01	4.0	5.713250162933479
2024-07-01	5.0	8.541664365288867
2024-07-01	1.0	3.912424949644156
2024-07-01	14.0	26.4170465917161
2024-07-01	9.0	16.245218778562574
2024-07-01	0.0	0.007129553169526949
2024-07-01	31.0	18.97244909978516
2024-07-01	6.0	4.893755957712158
2024-07-01	30.0	22.311310412239642
2024-07-01	10.0	25.280551952776097
2024-07-01	37.5	15.590233569553455
2024-07-01	1.0	2.3948611109825744
2024-07-01	5.0	5.166441787621292
2024-07-01	9.0	19.684055345242026
2024-07-01	37.5	24.27030882316503
2024-07-01	37.5	25.41575178577853
2024-07-01	37.5	30.30912619495126
2024-07-01	9.0	5.178078738256247
2024-07-01	37.5	24.741365335061772
2024-07-01	0.0	0.5206665541478754
2024-07-01	12.0	9.225169554432696
2024-07-01	17.0	23.950443578576333
2024-07-01	9.0	7.722893547350458
2024-07-01	25.0	22.158672769320866
2024-07-01	0.0	0.40196938113720004
2024-07-01	0.0	5.841158641075683
2024-07-01	10.0	8.462533354776951
2024-07-01	37.5	21.542254753259623
2024-07-01	31.0	24.576089540784277
2024-07-01	37.5	25.923548878817122
2024-07-01	0.0	0.016130696330539554
2024-07-01	37.5	36.591937626949125
2024-07-01	37.5	21.401090581862185
2024-07-01	4.0	2.9373786103253914
2024-07-01	37.5	35.829396976022196
2024-07-01	24.0	23.510654045155214
2024-07-01	0.0	2.6315954292867927
2024-07-01	3.0	19.04244668135548
2024-07-01	23.0	22.240585064816955
2024-07-01	1.0	8.628904095308462
2024-07-01	37.5	26.752143685322668
2024-07-01	37.5	28.013962787191126
2024-07-01	3.0	5.6581802871613665
2024-07-01	9.0	5.1228952214520955
2024-07-01	37.5	31.536478395718873
2024-07-01	23.0	19.234399351500088
2024-07-01	3.0	2.983355094301829
2024-07-01	37.5	29.86413787683034
2024-07-01	0.0	0.008304279394748208
2024-07-01	17.0	29.91421253379812
2024-07-01	0.0	1.3127183060370444
2024-07-01	2.0	3.0551554042661904
2024-07-01	2.0	5.7764237926682585
2024-07-01	3.0	3.098660582898276
2024-07-01	24.0	15.840655963256278
2024-07-01	27.0	17.38291279732276
2024-07-01	19.0	23.69629237351992
2024-07-01	20.0	24.265997916155797
2024-07-01	5.0	13.305899207673383
2024-07-01	1.0	1.967421918925869
2024-07-01	12.0	24.485716687514973
2024-07-01	37.5	21.523440861233475
2024-07-01	6.0	6.5747812524827225
2024-07-01	0.0	0.9541315766008631
2024-07-01	19.0	18.027344563024073
2024-07-01	37.5	32.461769135412396
2024-07-01	0.0	0.0058739655604259445
2024-07-01	5.0	25.709116808092592
2024-07-01	37.5	22.01188222095623
2024-07-01	37.5	36.868320240866574
2024-07-01	37.5	27.683353278737105
2024-07-01	0.0	0.1630402971916354
2024-07-01	4.0	3.0675365249344164
2024-07-01	8.0	5.550131332258342
2024-07-01	17.0	9.65440723494565
2024-07-01	14.0	4.757982698260431
2024-07-01	0.0	0.1732533800247371
2024-07-01	12.0	19.350957952127356
2024-07-01	37.5	23.236957414498196
2024-07-01	0.0	2.723779901826587
2024-07-01	8.0	5.948460065161633
2024-07-01	0.0	0.28596936844315596
2024-07-01	16.0	19.429102841545035
2024-07-01	18.0	6.0181580313165375
2024-07-01	0.0	0.09059595943145968
2024-07-01	2.0	0.7898613378902827
2024-07-01	1.0	2.5139208522421397
2024-07-01	37.5	30.41768635771748
2024-07-01	4.0	5.6077296306744575
2024-07-01	13.0	8.897550002768607
2024-07-01	37.5	36.543715211534675
2024-07-01	12.0	21.04045373780332
2024-07-01	37.5	20.60430559568371
2024-07-01	29.0	27.092975515021635
2024-07-01	33.0	8.91685289398522
2024-07-01	0.0	0.007648482758501532
2024-07-01	8.0	20.751317620470026
2024-07-01	11.0	1.990053117492592
2024-07-01	4.0	19.867679782619707
2024-07-01	0.0	0.2500222210930781
2024-07-01	0.0	0.9420646072821528
2024-07-01	1.0	3.148057475674393
2024-07-01	2.0	4.621188835296813
2024-07-01	0.0	0.004140189976794404
2024-07-01	1.0	3.834947644315831
2024-07-01	1.0	6.0211082166212435
2024-07-01	2.0	4.061603541846203
2024-07-01	12.0	6.6189310438854845
2024-07-01	0.0	0.040615040114995254
2024-07-01	37.5	22.918767653071445
2024-07-01	37.5	32.673194340051374
2024-07-01	1.0	2.572188575829683
2024-07-01	8.0	15.795084636518489
2024-07-01	19.0	13.2939299607235
2024-07-01	7.0	29.260436782519108
2024-07-01	1.0	4.428789496875584
2024-07-01	2.0	4.559028716969614
2024-07-01	3.0	4.230782387963949
2024-07-01	3.0	2.363574229194748
2024-07-01	6.0	20.911890915454823
2024-07-01	25.0	10.439614252036415
2024-07-01	37.5	21.997596243978435
2024-07-01	27.0	5.288446114169538
2024-07-01	7.0	10.98212622456864
2024-07-01	4.0	1.8774579214772844
2024-07-01	23.0	18.2184277260709
2024-07-01	26.0	21.436204791705695
2024-07-01	4.0	6.78553919288054
2024-07-01	4.0	2.778614635005197
2024-07-01	37.5	24.274063180636112
2024-07-01	37.5	20.339194080337972
2024-07-01	23.0	10.454618227051657
2024-07-01	0.0	1.925629917980958
2024-07-01	16.0	20.682967952143663
2024-07-01	2.0	2.2610649537664944
2024-07-01	0.0	0.05742407558797693
2024-07-01	25.0	19.848845559912515
2024-07-01	37.5	34.309121560088805
2024-07-01	37.5	33.482777917488406
2024-07-01	4.0	2.4379552121954005
2024-07-01	37.5	30.724391872963004
2024-07-01	0.0	0.01888338490634566
2024-07-01	11.0	12.617964984312017
2024-07-01	1.0	1.4585675401788432
2024-07-01	7.0	19.796145962555478
2024-07-01	8.0	8.609352170767556
2024-07-01	8.0	5.614670336147182
2024-07-01	37.5	25.32627165512364
2024-07-01	0.0	0.026343463148727656
2024-07-01	8.0	10.829478638534805
2024-07-01	1.0	3.4859808489343336
2024-07-01	1.0	6.351721542809375
2024-07-01	9.0	10.3422118202433
2024-07-01	1.0	1.7359979705115245
2024-07-01	37.5	24.805372808485643
2024-07-01	33.0	22.15362930208465
2024-07-01	3.0	2.4066924041233846
2024-07-01	37.5	34.856663037661434
2024-07-01	0.0	1.985174541874676
2024-07-01	1.0	2.5864185805148554
2024-07-01	4.0	0.9296675968917402
2024-07-01	0.0	0.008806732477387141
2024-07-01	19.0	28.03340017218187
2024-07-01	37.5	32.103706382137545
2024-07-01	3.0	5.415940615785676
2024-07-01	10.0	5.700261615762805
2024-07-01	0.0	1.427365219538625
2024-07-01	37.5	27.3186197610483
2024-07-01	32.0	25.70305331386433
2024-07-01	4.0	1.2923053404975515
2024-07-01	2.0	5.452050103650124
2024-07-01	0.0	0.8476397924233297
2024-07-01	5.0	6.61404956039584
2024-07-01	12.0	20.611715476564427
2024-07-01	9.0	9.844307065313139
2024-07-01	2.0	14.580574522291833
2024-07-01	0.0	1.2555099003704053
2024-07-01	37.5	35.09873569924368
2024-07-01	6.0	9.16690915560666
2024-07-01	34.0	29.783945470943998
2024-07-01	0.0	0.0523251495417517
2024-07-01	37.5	24.451447440178093
2024-07-01	1.0	5.717484356524181
2024-07-01	2.0	1.842026284389834
2024-07-01	0.0	0.7513874332097984
2024-07-01	17.0	10.826592778949546
2024-07-01	1.0	3.838353510405449
2024-07-01	21.0	23.14857875867208
2024-07-01	37.5	32.47252697026491
2024-07-01	37.5	24.650320758393995
2024-07-01	3.0	7.000823568548309
2024-07-01	37.5	33.67507781792626
2024-07-01	37.5	29.21334038999549
2024-07-01	1.0	0.14357449287712304
2024-07-01	4.0	18.679535960815908
2024-07-01	37.5	21.32156535017768
2024-07-01	2.0	3.2700357224380907
2024-07-01	6.0	2.774580781854932
2024-07-01	37.5	18.9806881365002
2024-07-01	5.0	8.325444853028765
2024-07-01	5.0	2.457117582740993
2024-07-01	34.0	18.941143837930063
2024-07-01	2.0	3.109358975205141
2024-07-01	0.0	1.4614580816219769
2024-07-01	37.5	18.81666486675868
2024-07-01	1.0	2.541361546990636
2024-07-01	4.0	9.995455325769825
2024-07-01	10.0	11.000856776889137
2024-07-01	37.5	29.865604758328416
2024-07-01	9.0	25.107562417537018
2024-07-01	37.5	30.654641179027408
2024-07-01	19.0	21.216031486296977
2024-07-01	17.0	3.997439858170705
2024-07-01	19.0	17.298593186339897
2024-07-01	22.0	11.974297049504505
2024-07-01	36.0	21.968582122804385
2024-07-01	37.5	26.80826931419894
2024-07-01	37.5	17.781755332367368
2024-07-01	7.0	25.06557669427051
2024-07-01	0.0	0.1232277498748102
2024-07-01	37.5	21.799446314758484
2024-07-01	5.0	12.755117880013024
2024-07-01	29.0	25.705758321097534
2024-07-01	4.0	6.823320814816682
2024-07-01	0.0	1.7011637743658028
2024-07-01	0.0	0.017197080366447445
2024-07-01	7.0	7.702078127096291
2024-07-01	0.0	0.8743723394429037
2024-07-01	4.0	5.183945436564036
2024-07-01	3.0	3.2037488920361277
2024-07-01	2.0	2.2546243836742548
2024-07-01	0.0	0.3498202740302825
2024-07-01	18.0	25.89623052484405
2024-07-01	37.5	33.85945657682706
2024-07-01	2.0	16.06732649897771
2024-07-01	0.0	0.49888526541215017
2024-07-01	5.0	6.020500076302103
2024-07-01	6.0	0.8494100417554757
2024-07-01	13.0	11.702371667543606
2024-07-01	4.0	2.6080501827192206
2024-07-01	37.5	26.354383149624628
2024-07-01	8.0	5.150256326508437
2024-07-01	27.0	22.707866869876895
2024-07-01	0.0	0.1996209433229595
2024-07-01	5.0	9.060740806613373
2024-07-01	22.0	4.55098999840226
2024-07-01	37.5	22.769849248156152
2024-07-01	5.0	15.648659717188044
2024-07-01	0.0	0.056987533229819365
2024-07-01	22.0	6.989299757842441
2024-07-01	37.5	27.832040139568782
2024-07-01	0.0	0.18359673857181041
2024-07-01	24.0	19.650507162288637
2024-07-01	37.5	30.799890321044316
2024-07-01	2.0	2.4118598463783334
2024-07-01	2.0	3.656590414082822
2024-07-01	8.0	9.063851986367357
2024-07-01	37.5	31.846749336463176
2024-07-01	4.0	3.8637280924451955
2024-07-01	16.0	14.508336144110121
2024-07-01	10.0	6.471676285323887
2024-07-01	1.0	4.1905384888329715
2024-07-01	2.0	4.804780146125015
2024-07-01	37.5	20.165524752765204
2024-07-01	5.0	4.214722494594132
2024-07-01	1.0	3.0480608682266386
2024-07-01	37.5	25.195001926736143
2024-07-01	26.0	30.62305551637649
2024-07-01	1.0	3.3442045033642662
2024-07-01	1.0	1.990730745895629
2024-07-01	6.0	11.331137814814701
2024-07-01	37.5	32.46755003193512
2024-07-01	20.0	29.715709416930103
2024-07-01	37.5	26.581517600148356
2024-07-01	20.0	23.182096310975027
2024-07-01	37.5	35.789284241957986
2024-07-01	0.0	0.011527130142739143
2024-07-01	3.0	6.5609891726379725
2024-07-01	0.0	0.5625771704995677
2024-07-01	3.0	4.205651641811588
2024-07-01	0.0	0.16903603644911233
2024-07-01	37.5	21.891969409649224
2024-07-01	2.0	16.71947676104956
2024-07-01	6.0	4.680886867475424
2024-07-01	6.0	18.045864120462653
2024-07-01	37.5	10.52436633705224
2024-07-01	0.0	8.168662213974692
2024-07-01	37.5	32.449658847001594
2024-07-01	1.0	1.888548997930413
2024-07-01	37.5	28.068567696259713
2024-07-01	37.5	22.690125577904347
2024-07-01	0.0	5.65333754486053
2024-07-01	1.0	2.3101737282907435
2024-07-01	4.0	2.9605394406691175
2024-07-01	6.0	6.033560064007077
2024-07-01	0.0	1.3885456805078342
2024-07-01	37.5	25.137804158917582
2024-07-01	37.5	24.60189012225237
2024-07-01	9.0	9.017998949122061
2024-07-01	6.0	6.440962229332159
2024-07-01	0.0	0.0366571794835584
2024-07-01	0.0	0.7051772001078129
2024-07-01	11.0	17.03969189997695
2024-07-01	5.0	7.245959833769206
2024-07-01	26.0	13.350896209466168
2024-07-01	37.5	25.801515989751366
2024-07-01	3.0	17.815501321345295
2024-07-01	1.0	3.581786119340713
2024-07-01	37.5	8.429501126669749
2024-07-01	0.0	0.21722553461428967
2024-07-01	37.5	26.630769616932405
2024-07-01	8.0	15.052631568192815
2024-07-01	14.0	14.346294280528694
2024-07-01	3.0	2.0728544831537623
2024-07-01	0.0	2.44049275651554
2024-07-01	1.0	2.613698415129673
2024-07-01	28.0	22.615822097296743
2024-07-01	2.0	3.293308156150582
2024-07-01	29.0	25.213287571240322
2024-07-01	1.0	4.015380514217172
2024-07-01	1.0	3.1221344213753337
2024-07-01	3.0	3.001834560436734
2024-07-01	0.0	0.038729043565428174
2024-07-01	5.0	5.892051110894121
2024-07-01	37.5	25.177550388817842
2024-07-01	0.0	2.7050211259112915
2024-07-01	1.0	2.8025241143126984
2024-07-01	1.0	1.9949140165216677
2024-07-01	7.0	4.986775587705102
2024-07-01	37.5	24.635048500984347
2024-07-01	3.0	5.074187626121174
2024-07-01	20.0	19.601506582975937
2024-07-01	19.0	5.823431025309362
2024-07-01	37.5	26.046622685763754
2024-07-01	0.0	0.43465532582908506
2024-07-01	37.5	33.147096178055904
2024-07-01	17.0	17.982963935071776
2024-07-01	2.0	2.854310251992839
2024-07-01	0.0	0.043868583264727326
2024-07-01	0.0	2.3829631782382004
2024-07-01	24.0	23.024671422178457
2024-07-01	7.0	6.248502665007699
2024-07-01	1.0	0.7446632165130689
2024-07-01	33.0	6.066480025157306
2024-07-01	8.0	7.710414228971376
2024-07-01	0.0	0.01044712732216553
2024-07-01	10.0	7.260716727134268
2024-07-01	0.0	0.427654709098413
2024-07-01	37.5	24.722924139577746
2024-07-01	1.0	2.715011400687197
2024-07-01	1.0	2.2101420433831893
2024-07-01	26.0	20.893791616793536
2024-07-01	4.0	5.585140295926287
2024-07-01	0.0	0.08913988835332672
2024-07-01	17.0	17.046067674162416
2024-07-01	37.5	8.362385331992785
2024-07-01	15.0	6.220377505961243
2024-07-01	1.0	0.02623781804098597
2024-07-01	24.0	10.446162004313988
2024-07-01	37.5	37.298146315179466
2024-07-01	0.0	2.0628221345557862
2024-07-01	0.0	0.2851397204283288
2024-07-01	14.0	12.596061394335518
2024-07-01	1.0	2.4781792369191438
2024-07-01	0.0	1.7757979811144242
2024-07-01	21.0	21.824904355779996
2024-07-01	0.0	2.1611423539815995
2024-07-01	0.0	0.09848636970343971
2024-07-01	13.0	7.128204896882375
2024-07-01	37.5	25.05142702489471
2024-07-01	2.0	4.443772986045575
2024-07-01	13.0	10.441029528516063
2024-07-01	37.5	33.30302069996381
